1.38614	6.53465	-0.0151482
1.58416	6.53465	-0.0149808
1.78218	6.53465	-0.0147933
1.9802	6.53465	-0.0145869
2.17822	6.53465	-0.0143625
2.37624	6.53465	-0.0141213
2.57426	6.53465	-0.0138644
2.77228	6.53465	-0.0135929
2.9703	6.53465	-0.013308
3.16832	6.53465	-0.0130109
3.36634	6.53465	-0.0127027
3.56436	6.53465	-0.0123844
3.76238	6.53465	-0.012057
3.9604	6.53465	-0.0117217
4.15842	6.53465	-0.0113793
4.35644	6.53465	-0.0110307
4.55446	6.53465	-0.0106768
4.75248	6.53465	-0.0103183
4.9505	6.53465	-0.00995591
5.14851	6.53465	-0.00959038
5.34653	6.53465	-0.00922227
5.54455	6.53465	-0.00885212
5.74257	6.53465	-0.00848041
5.94059	6.53465	-0.00810759
6.13861	6.53465	-0.00773403
6.33663	6.53465	-0.00736008
6.53465	6.53465	-0.00698603
6.73267	6.53465	-0.00661212
6.93069	6.53465	-0.00623856
7.12871	6.53465	-0.00586552
7.32673	6.53465	-0.00549313
7.52475	6.53465	-0.0051215
7.72277	6.53465	-0.00475071
7.92079	6.53465	-0.00438079
8.11881	6.53465	-0.00401177
8.31683	6.53465	-0.00364365
8.51485	6.53465	-0.0032764
8.71287	6.53465	-0.00291
8.91089	6.53465	-0.00254438
9.10891	6.53465	-0.00217948
9.30693	6.53465	-0.00181521
9.50495	6.53465	-0.00145149
9.70297	6.53465	-0.00108822
9.90099	6.53465	-0.000725289
-9.90099	6.73267	-0.000362586
-9.70297	6.73267	-0.000362627
-9.50495	6.73267	-0.000725329
-9.30693	6.73267	-0.00108818
-9.10891	6.73267	-0.00145124
-8.91089	6.73267	-0.00181459
-8.71287	6.73267	-0.00217828
-8.51485	6.73267	-0.00254234
-8.31683	6.73267	-0.00290683
-8.11881	6.73267	-0.00327175
-7.92079	6.73267	-0.00363712
-7.72277	6.73267	-0.00400293
-7.52475	6.73267	-0.00436913
-7.32673	6.73267	-0.00473568
-7.12871	6.73267	-0.00510251
-6.93069	6.73267	-0.00546949
-6.73267	6.73267	-0.0058365
-6.53465	6.73267	-0.00620337
-6.33663	6.73267	-0.00656989
-6.13861	6.73267	-0.00693584
-5.94059	6.73267	-0.00730092
-5.74257	6.73267	-0.00766483
-5.54455	6.73267	-0.00802719
-5.34653	6.73267	-0.00838759
-5.14851	6.73267	-0.00874558
-4.9505	6.73267	-0.00910065
-4.75248	6.73267	-0.00945224
-4.55446	6.73267	-0.00979974
-4.35644	6.73267	-0.0101425
-4.15842	6.73267	-0.0104797
-3.9604	6.73267	-0.0108108
-3.76238	6.73267	-0.0111347
-3.56436	6.73267	-0.0114508
-3.36634	6.73267	-0.011758
-3.16832	6.73267	-0.0120554
-2.9703	6.73267	-0.0123422
-2.77228	6.73267	-0.0126171
-2.57426	6.73267	-0.0128793
-2.37624	6.73267	-0.0131277
-2.17822	6.73267	-0.0133613
-1.9802	6.73267	-0.013579
-1.78218	6.73267	-0.01378
-1.58416	6.73267	-0.0139632
-1.38614	6.73267	-0.0141278
-1.18812	6.73267	-0.0142729
-0.990099	6.73267	-0.0143978
-0.792079	6.73267	-0.0145019
-0.594059	6.73267	-0.0145845
-0.39604	6.73267	-0.0146454
-0.19802	6.73267	-0.014684
0	6.73267	-0.0147004
0.19802	6.73267	-0.0146943
0.39604	6.73267	-0.0146659
0.594059	6.73267	-0.0146153
0.792079	6.73267	-0.0145429
0.990099	6.73267	-0.0144492
1.18812	6.73267	-0.0143347
1.38614	6.73267	-0.0142
1.58416	6.73267	-0.0140459
1.78218	6.73267	-0.0138733
1.9802	6.73267	-0.013683
2.17822	6.73267	-0.0134759
2.37624	6.73267	-0.0132532
2.57426	6.73267	-0.0130157
2.77228	6.73267	-0.0127646
2.9703	6.73267	-0.0125008
3.16832	6.73267	-0.0122254
3.36634	6.73267	-0.0119394
3.56436	6.73267	-0.0116438
3.76238	6.73267	-0.0113395
3.9604	6.73267	-0.0110274
4.15842	6.73267	-0.0107085
4.35644	6.73267	-0.0103835
4.55446	6.73267	-0.0100533
4.75248	6.73267	-0.00971845
4.9505	6.73267	-0.00937975
5.14851	6.73267	-0.00903779
5.34653	6.73267	-0.00869312
5.54455	6.73267	-0.00834628
5.74257	6.73267	-0.00799772
5.94059	6.73267	-0.00764787
6.13861	6.73267	-0.00729709
6.33663	6.73267	-0.00694571
6.53465	6.73267	-0.00659401
6.73267	6.73267	-0.00624225
6.93069	6.73267	-0.00589062
7.12871	6.73267	-0.0055393
7.32673	6.73267	-0.00518842
7.52475	6.73267	-0.0048381
7.72277	6.73267	-0.00448842
7.92079	6.73267	-0.00413943
8.11881	6.73267	-0.00379117
8.31683	6.73267	-0.00344364
8.51485	6.73267	-0.00309684
8.71287	6.73267	-0.00275074
8.91089	6.73267	-0.0024053
9.10891	6.73267	-0.00206047
9.30693	6.73267	-0.00171619
9.50495	6.73267	-0.00137237
9.70297	6.73267	-0.00102893
9.90099	6.73267	-0.000685788
-9.90099	6.93069	-0.000342844
-9.70297	6.93069	-0.000341472
-9.50495	6.93069	-0.000683003
-9.30693	6.93069	-0.00102465
-9.10891	6.93069	-0.00136648
-8.91089	6.93069	-0.00170853
-8.71287	6.93069	-0.00205084
-8.51485	6.93069	-0.00239346
-8.31683	6.93069	-0.0027364
-8.11881	6.93069	-0.00307967
-7.92079	6.93069	-0.00342326
-7.72277	6.93069	-0.00376716
-7.52475	6.93069	-0.00411133
-7.32673	6.93069	-0.00445569
-7.12871	6.93069	-0.00480018
-6.93069	6.93069	-0.00514467
-6.73267	6.93069	-0.00548903
-6.53465	6.93069	-0.00583308
-6.33663	6.93069	-0.00617664
-6.13861	6.93069	-0.00651947
-5.94059	6.93069	-0.00686129
-5.74257	6.93069	-0.0072018
-5.54455	6.93069	-0.00754064
-5.34653	6.93069	-0.00787744
-5.14851	6.93069	-0.00821174
-4.9505	6.93069	-0.00854308
-4.75248	6.93069	-0.00887092
-4.55446	6.93069	-0.0091947
-4.35644	6.93069	-0.00951379
-4.15842	6.93069	-0.00982754
-3.9604	6.93069	-0.0101352
-3.76238	6.93069	-0.0104361
-3.56436	6.93069	-0.0107294
-3.36634	6.93069	-0.0110142
-3.16832	6.93069	-0.0112898
-2.9703	6.93069	-0.0115552
-2.77228	6.93069	-0.0118095
-2.57426	6.93069	-0.0120518
-2.37624	6.93069	-0.0122811
-2.17822	6.93069	-0.0124967
-1.9802	6.93069	-0.0126975
-1.78218	6.93069	-0.0128827
-1.58416	6.93069	-0.0130514
-1.38614	6.93069	-0.0132029
-1.18812	6.93069	-0.0133364
-0.990099	6.93069	-0.0134513
-0.792079	6.93069	-0.0135471
-0.594059	6.93069	-0.0136231
-0.39604	6.93069	-0.0136791
-0.19802	6.93069	-0.0137147
0	6.93069	-0.0137298
0.19802	6.93069	-0.0137244
0.39604	6.93069	-0.0136985
0.594059	6.93069	-0.0136522
0.792079	6.93069	-0.0135859
0.990099	6.93069	-0.0135
1.18812	6.93069	-0.0133949
1.38614	6.93069	-0.0132712
1.58416	6.93069	-0.0131296
1.78218	6.93069	-0.0129709
1.9802	6.93069	-0.0127957
2.17822	6.93069	-0.0126051
2.37624	6.93069	-0.0123998
2.57426	6.93069	-0.0121807
2.77228	6.93069	-0.0119489
2.9703	6.93069	-0.0117051
3.16832	6.93069	-0.0114505
3.36634	6.93069	-0.0111857
3.56436	6.93069	-0.0109118
3.76238	6.93069	-0.0106297
3.9604	6.93069	-0.01034
4.15842	6.93069	-0.0100438
4.35644	6.93069	-0.00974164
4.55446	6.93069	-0.00943433
4.75248	6.93069	-0.00912253
4.9505	6.93069	-0.00880685
5.14851	6.93069	-0.00848788
5.34653	6.93069	-0.00816616
5.54455	6.93069	-0.00784216
5.74257	6.93069	-0.00751634
5.94059	6.93069	-0.00718908
6.13861	6.93069	-0.00686075
6.33663	6.93069	-0.00653165
6.53465	6.93069	-0.00620207
6.73267	6.93069	-0.00587224
6.93069	6.93069	-0.00554237
7.12871	6.93069	-0.00521263
7.32673	6.93069	-0.00488316
7.52475	6.93069	-0.00455406
7.72277	6.93069	-0.00422544
7.92079	6.93069	-0.00389735
8.11881	6.93069	-0.00356983
8.31683	6.93069	-0.0032429
8.51485	6.93069	-0.00291657
8.71287	6.93069	-0.00259082
8.91089	6.93069	-0.00226561
9.10891	6.93069	-0.00194092
9.30693	6.93069	-0.00161669
9.50495	6.93069	-0.00129286
9.70297	6.93069	-0.000969348
9.90099	6.93069	-0.00064609
-9.90099	7.12871	-0.000323002
-9.70297	7.12871	-0.000320256
-9.50495	7.12871	-0.000640559
-9.30693	7.12871	-0.000960957
-9.10891	7.12871	-0.00128149
-8.91089	7.12871	-0.0016022
-8.71287	7.12871	-0.00192311
-8.51485	7.12871	-0.00224425
-8.31683	7.12871	-0.00256563
-8.11881	7.12871	-0.00288725
-7.92079	7.12871	-0.0032091
-7.72277	7.12871	-0.00353114
-7.52475	7.12871	-0.00385332
-7.32673	7.12871	-0.00417559
-7.12871	7.12871	-0.00449784
-6.93069	7.12871	-0.00481998
-6.73267	7.12871	-0.00514185
-6.53465	7.12871	-0.0054633
-6.33663	7.12871	-0.00578412
-6.13861	7.12871	-0.0061041
-5.94059	7.12871	-0.00642297
-5.74257	7.12871	-0.00674043
-5.54455	7.12871	-0.00705615
-5.34653	7.12871	-0.00736977
-5.14851	7.12871	-0.00768087
-4.9505	7.12871	-0.007989
-4.75248	7.12871	-0.00829367
-4.55446	7.12871	-0.00859435
-4.35644	7.12871	-0.00889046
-4.15842	7.12871	-0.00918139
-3.9604	7.12871	-0.0094665
-3.76238	7.12871	-0.00974507
-3.56436	7.12871	-0.0100164
-3.36634	7.12871	-0.0102797
-3.16832	7.12871	-0.0105343
-2.9703	7.12871	-0.0107793
-2.77228	7.12871	-0.0110138
-2.57426	7.12871	-0.0112371
-2.37624	7.12871	-0.0114484
-2.17822	7.12871	-0.0116468
-1.9802	7.12871	-0.0118315
-1.78218	7.12871	-0.0120018
-1.58416	7.12871	-0.0121568
-1.38614	7.12871	-0.012296
-1.18812	7.12871	-0.0124186
-0.990099	7.12871	-0.0125241
-0.792079	7.12871	-0.0126119
-0.594059	7.12871	-0.0126817
-0.39604	7.12871	-0.0127331
-0.19802	7.12871	-0.0127659
0	7.12871	-0.0127799
0.19802	7.12871	-0.012775
0.39604	7.12871	-0.0127514
0.594059	7.12871	-0.0127091
0.792079	7.12871	-0.0126485
0.990099	7.12871	-0.0125699
1.18812	7.12871	-0.0124736
1.38614	7.12871	-0.0123603
1.58416	7.12871	-0.0122305
1.78218	7.12871	-0.0120848
1.9802	7.12871	-0.0119241
2.17822	7.12871	-0.0117489
2.37624	7.12871	-0.0115601
2.57426	7.12871	-0.0113586
2.77228	7.12871	-0.0111451
2.9703	7.12871	-0.0109205
3.16832	7.12871	-0.0106856
3.36634	7.12871	-0.0104412
3.56436	7.12871	-0.0101882
3.76238	7.12871	-0.00992728
3.9604	7.12871	-0.0096593
4.15842	7.12871	-0.00938495
4.35644	7.12871	-0.00910493
4.55446	7.12871	-0.0088199
4.75248	7.12871	-0.00853047
4.9505	7.12871	-0.00823724
5.14851	7.12871	-0.00794074
5.34653	7.12871	-0.00764146
5.54455	7.12871	-0.00733987
5.74257	7.12871	-0.00703638
5.94059	7.12871	-0.00673137
6.13861	7.12871	-0.00642517
6.33663	7.12871	-0.00611808
6.53465	7.12871	-0.00581038
6.73267	7.12871	-0.00550228
6.93069	7.12871	-0.005194
7.12871	7.12871	-0.00488569
7.32673	7.12871	-0.00457751
7.52475	7.12871	-0.00426956
7.72277	7.12871	-0.00396193
7.92079	7.12871	-0.0036547
8.11881	7.12871	-0.0033479
8.31683	7.12871	-0.00304157
8.51485	7.12871	-0.00273572
8.71287	7.12871	-0.00243034
8.91089	7.12871	-0.00212542
9.10891	7.12871	-0.00182092
9.30693	7.12871	-0.0015168
9.50495	7.12871	-0.00121302
9.70297	7.12871	-0.000909514
9.90099	7.12871	-0.000606222
-9.90099	7.32673	-0.000303074
-9.70297	7.32673	-0.000298992
-9.50495	7.32673	-0.000598021
-9.30693	7.32673	-0.000897123
-9.10891	7.32673	-0.00119633
-8.91089	7.32673	-0.00149566
-8.71287	7.32673	-0.00179515
-8.51485	7.32673	-0.00209481
-8.31683	7.32673	-0.00239463
-8.11881	7.32673	-0.00269461
-7.92079	7.32673	-0.00299474
-7.72277	7.32673	-0.00329496
-7.52475	7.32673	-0.00359523
-7.32673	7.32673	-0.00389549
-7.12871	7.32673	-0.00419563
-6.93069	7.32673	-0.00449555
-6.73267	7.32673	-0.0047951
-6.53465	7.32673	-0.00509414
-6.33663	7.32673	-0.00539245
-6.13861	7.32673	-0.00568984
-5.94059	7.32673	-0.00598605
-5.74257	7.32673	-0.0062808
-5.54455	7.32673	-0.00657377
-5.34653	7.32673	-0.00686462
-5.14851	7.32673	-0.00715296
-4.9505	7.32673	-0.00743838
-4.75248	7.32673	-0.00772041
-4.55446	7.32673	-0.00799856
-4.35644	7.32673	-0.00827231
-4.15842	7.32673	-0.00854108
-3.9604	7.32673	-0.00880429
-3.76238	7.32673	-0.00906129
-3.56436	7.32673	-0.00931144
-3.36634	7.32673	-0.00955404
-3.16832	7.32673	-0.00978838
-2.9703	7.32673	-0.0100137
-2.77228	7.32673	-0.0102294
-2.57426	7.32673	-0.0104346
-2.37624	7.32673	-0.0106286
-2.17822	7.32673	-0.0108106
-1.9802	7.32673	-0.01098
-1.78218	7.32673	-0.0111361
-1.58416	7.32673	-0.0112782
-1.38614	7.32673	-0.0114056
-1.18812	7.32673	-0.0115179
-0.990099	7.32673	-0.0116144
-0.792079	7.32673	-0.0116949
-0.594059	7.32673	-0.0117587
-0.39604	7.32673	-0.0118058
-0.19802	7.32673	-0.0118359
0	7.32673	-0.0118487
0.19802	7.32673	-0.0118444
0.39604	7.32673	-0.0118229
0.594059	7.32673	-0.0117844
0.792079	7.32673	-0.0117291
0.990099	7.32673	-0.0116573
1.18812	7.32673	-0.0115694
1.38614	7.32673	-0.0114659
1.58416	7.32673	-0.0113472
1.78218	7.32673	-0.0112139
1.9802	7.32673	-0.0110668
2.17822	7.32673	-0.0109063
2.37624	7.32673	-0.0107333
2.57426	7.32673	-0.0105484
2.77228	7.32673	-0.0103524
2.9703	7.32673	-0.0101461
3.16832	7.32673	-0.00993011
3.36634	7.32673	-0.0097053
3.56436	7.32673	-0.00947236
3.76238	7.32673	-0.00923201
3.9604	7.32673	-0.00898492
4.15842	7.32673	-0.00873179
4.35644	7.32673	-0.00847323
4.55446	7.32673	-0.00820985
4.75248	7.32673	-0.00794223
4.9505	7.32673	-0.0076709
5.14851	7.32673	-0.00739637
5.34653	7.32673	-0.00711909
5.54455	7.32673	-0.00683948
5.74257	7.32673	-0.00655795
5.94059	7.32673	-0.00627484
6.13861	7.32673	-0.00599047
6.33663	7.32673	-0.00570513
6.53465	7.32673	-0.00541907
6.73267	7.32673	-0.00513251
6.93069	7.32673	-0.00484565
7.12871	7.32673	-0.00455864
7.32673	7.32673	-0.00427163
7.52475	7.32673	-0.00398473
7.72277	7.32673	-0.00369803
7.92079	7.32673	-0.00341161
8.11881	7.32673	-0.00312551
8.31683	7.32673	-0.00283977
8.51485	7.32673	-0.0025544
8.71287	7.32673	-0.00226941
8.91089	7.32673	-0.00198479
9.10891	7.32673	-0.00170053
9.30693	7.32673	-0.00141658
9.50495	7.32673	-0.0011329
9.70297	7.32673	-0.000849466
9.90099	7.32673	-0.000566208
-9.90099	7.52475	-0.000283073
-9.70297	7.52475	-0.000277692
-9.50495	7.52475	-0.000555411
-9.30693	7.52475	-0.000833184
-9.10891	7.52475	-0.00111103
-8.91089	7.52475	-0.00138898
-8.71287	7.52475	-0.00166703
-8.51485	7.52475	-0.00194519
-8.31683	7.52475	-0.00222347
-8.11881	7.52475	-0.00250184
-7.92079	7.52475	-0.00278027
-7.72277	7.52475	-0.00305874
-7.52475	7.52475	-0.00333717
-7.32673	7.52475	-0.0036155
-7.12871	7.52475	-0.00389364
-6.93069	7.52475	-0.00417148
-6.73267	7.52475	-0.00444888
-6.53465	7.52475	-0.00472569
-6.33663	7.52475	-0.00500172
-6.13861	7.52475	-0.00527676
-5.94059	7.52475	-0.00555059
-5.74257	7.52475	-0.00582294
-5.54455	7.52475	-0.00609351
-5.34653	7.52475	-0.00636198
-5.14851	7.52475	-0.00662798
-4.9505	7.52475	-0.00689114
-4.75248	7.52475	-0.00715103
-4.55446	7.52475	-0.00740718
-4.35644	7.52475	-0.00765913
-4.15842	7.52475	-0.00790635
-3.9604	7.52475	-0.00814828
-3.76238	7.52475	-0.00838437
-3.56436	7.52475	-0.00861402
-3.36634	7.52475	-0.00883659
-3.16832	7.52475	-0.00905145
-2.9703	7.52475	-0.00925795
-2.77228	7.52475	-0.00945543
-2.57426	7.52475	-0.00964323
-2.37624	7.52475	-0.00982067
-2.17822	7.52475	-0.00998711
-1.9802	7.52475	-0.0101419
-1.78218	7.52475	-0.0102844
-1.58416	7.52475	-0.0104141
-1.38614	7.52475	-0.0105305
-1.18812	7.52475	-0.0106329
-0.990099	7.52475	-0.010721
-0.792079	7.52475	-0.0107943
-0.594059	7.52475	-0.0108526
-0.39604	7.52475	-0.0108955
-0.19802	7.52475	-0.010923
0	7.52475	-0.0109348
0.19802	7.52475	-0.010931
0.39604	7.52475	-0.0109115
0.594059	7.52475	-0.0108765
0.792079	7.52475	-0.0108263
0.990099	7.52475	-0.0107609
1.18812	7.52475	-0.0106809
1.38614	7.52475	-0.0105866
1.58416	7.52475	-0.0104785
1.78218	7.52475	-0.010357
1.9802	7.52475	-0.0102227
2.17822	7.52475	-0.0100763
2.37624	7.52475	-0.00991823
2.57426	7.52475	-0.00974928
2.77228	7.52475	-0.00957007
2.9703	7.52475	-0.00938127
3.16832	7.52475	-0.00918354
3.36634	7.52475	-0.00897756
3.56436	7.52475	-0.00876398
3.76238	7.52475	-0.00854346
3.9604	7.52475	-0.00831661
4.15842	7.52475	-0.00808404
4.35644	7.52475	-0.00784634
4.55446	7.52475	-0.00760405
4.75248	7.52475	-0.0073577
4.9505	7.52475	-0.00710777
5.14851	7.52475	-0.00685474
5.34653	7.52475	-0.00659903
5.54455	7.52475	-0.00634102
5.74257	7.52475	-0.0060811
5.94059	7.52475	-0.00581957
6.13861	7.52475	-0.00555675
6.33663	7.52475	-0.0052929
6.53465	7.52475	-0.00502826
6.73267	7.52475	-0.00476305
6.93069	7.52475	-0.00449743
7.12871	7.52475	-0.00423159
7.32673	7.52475	-0.00396563
7.52475	7.52475	-0.00369969
7.72277	7.52475	-0.00343386
7.92079	7.52475	-0.00316819
8.11881	7.52475	-0.00290275
8.31683	7.52475	-0.00263758
8.51485	7.52475	-0.0023727
8.71287	7.52475	-0.00210811
8.91089	7.52475	-0.00184382
9.10891	7.52475	-0.00157982
9.30693	7.52475	-0.00131607
9.50495	7.52475	-0.00105256
9.70297	7.52475	-0.000789239
9.90099	7.52475	-0.000526072
-9.90099	7.72277	-0.00026301
-9.70297	7.72277	-0.000256364
-9.50495	7.72277	-0.000512748
-9.30693	7.72277	-0.000769169
-9.10891	7.72277	-0.00102564
-8.91089	7.72277	-0.00128218
-8.71287	7.72277	-0.00153879
-8.51485	7.72277	-0.00179547
-8.31683	7.72277	-0.00205221
-8.11881	7.72277	-0.00230899
-7.92079	7.72277	-0.00256578
-7.72277	7.72277	-0.00282254
-7.52475	7.72277	-0.00307921
-7.32673	7.72277	-0.00333571
-7.12871	7.72277	-0.00359196
-6.93069	7.72277	-0.00384785
-6.73267	7.72277	-0.00410325
-6.53465	7.72277	-0.00435801
-6.33663	7.72277	-0.00461196
-6.13861	7.72277	-0.0048649
-5.94059	7.72277	-0.00511662
-5.74257	7.72277	-0.00536686
-5.54455	7.72277	-0.00561535
-5.34653	7.72277	-0.0058618
-5.14851	7.72277	-0.00610586
-4.9505	7.72277	-0.00634718
-4.75248	7.72277	-0.00658537
-4.55446	7.72277	-0.00682002
-4.35644	7.72277	-0.00705068
-4.15842	7.72277	-0.00727688
-3.9604	7.72277	-0.00749813
-3.76238	7.72277	-0.0077139
-3.56436	7.72277	-0.00792366
-3.36634	7.72277	-0.00812685
-3.16832	7.72277	-0.00832288
-2.9703	7.72277	-0.00851119
-2.77228	7.72277	-0.00869116
-2.57426	7.72277	-0.00886222
-2.37624	7.72277	-0.00902376
-2.17822	7.72277	-0.00917522
-1.9802	7.72277	-0.00931602
-1.78218	7.72277	-0.00944562
-1.58416	7.72277	-0.0095635
-1.38614	7.72277	-0.00966918
-1.18812	7.72277	-0.00976221
-0.990099	7.72277	-0.00984221
-0.792079	7.72277	-0.00990882
-0.594059	7.72277	-0.00996175
-0.39604	7.72277	-0.0100008
-0.19802	7.72277	-0.0100257
0	7.72277	-0.0100365
0.19802	7.72277	-0.0100331
0.39604	7.72277	-0.0100156
0.594059	7.72277	-0.00998392
0.792079	7.72277	-0.00993841
0.990099	7.72277	-0.00987925
1.18812	7.72277	-0.00980673
1.38614	7.72277	-0.00972121
1.58416	7.72277	-0.00962308
1.78218	7.72277	-0.00951281
1.9802	7.72277	-0.00939087
2.17822	7.72277	-0.0092578
2.37624	7.72277	-0.00911413
2.57426	7.72277	-0.00896045
2.77228	7.72277	-0.00879734
2.9703	7.72277	-0.0086254
3.16832	7.72277	-0.00844522
3.36634	7.72277	-0.00825741
3.56436	7.72277	-0.00806255
3.76238	7.72277	-0.00786123
3.9604	7.72277	-0.00765401
4.15842	7.72277	-0.00744143
4.35644	7.72277	-0.00722403
4.55446	7.72277	-0.00700231
4.75248	7.72277	-0.00677673
4.9505	7.72277	-0.00654775
5.14851	7.72277	-0.0063158
5.34653	7.72277	-0.00608126
5.54455	7.72277	-0.00584449
5.74257	7.72277	-0.00560584
5.94059	7.72277	-0.0053656
6.13861	7.72277	-0.00512406
6.33663	7.72277	-0.00488146
6.53465	7.72277	-0.00463803
6.73267	7.72277	-0.00439398
6.93069	7.72277	-0.00414946
7.12871	7.72277	-0.00390463
7.32673	7.72277	-0.00365963
7.52475	7.72277	-0.00341456
7.72277	7.72277	-0.00316951
7.92079	7.72277	-0.00292455
8.11881	7.72277	-0.00267974
8.31683	7.72277	-0.00243511
8.51485	7.72277	-0.0021907
8.71287	7.72277	-0.00194652
8.91089	7.72277	-0.00170257
9.10891	7.72277	-0.00145884
9.30693	7.72277	-0.00121533
9.50495	7.72277	-0.000972016
9.70297	7.72277	-0.00072886
9.90099	7.72277	-0.000485832
-9.90099	7.92079	-0.000242893
-9.70297	7.92079	-0.000235017
-9.50495	7.92079	-0.000470046
-9.30693	7.92079	-0.000705101
-9.10891	7.92079	-0.00094019
-8.91089	7.92079	-0.00117532
-8.71287	7.92079	-0.00141049
-8.51485	7.92079	-0.00164569
-8.31683	7.92079	-0.00188091
-8.11881	7.92079	-0.00211614
-7.92079	7.92079	-0.00235132
-7.72277	7.92079	-0.00258643
-7.52475	7.92079	-0.0028214
-7.32673	7.92079	-0.00305617
-7.12871	7.92079	-0.00329064
-6.93069	7.92079	-0.00352471
-6.73267	7.92079	-0.00375826
-6.53465	7.92079	-0.00399115
-6.33663	7.92079	-0.00422321
-6.13861	7.92079	-0.00445427
-5.94059	7.92079	-0.00468412
-5.74257	7.92079	-0.00491253
-5.54455	7.92079	-0.00513925
-5.34653	7.92079	-0.00536399
-5.14851	7.92079	-0.00558647
-4.9505	7.92079	-0.00580634
-4.75248	7.92079	-0.00602326
-4.55446	7.92079	-0.00623684
-4.35644	7.92079	-0.00644669
-4.15842	7.92079	-0.00665237
-3.9604	7.92079	-0.00685345
-3.76238	7.92079	-0.00704945
-3.56436	7.92079	-0.00723989
-3.36634	7.92079	-0.00742426
-3.16832	7.92079	-0.00760205
-2.9703	7.92079	-0.00777274
-2.77228	7.92079	-0.00793581
-2.57426	7.92079	-0.00809072
-2.37624	7.92079	-0.00823695
-2.17822	7.92079	-0.00837399
-1.9802	7.92079	-0.00850134
-1.78218	7.92079	-0.00861851
-1.58416	7.92079	-0.00872505
-1.38614	7.92079	-0.00882054
-1.18812	7.92079	-0.00890459
-0.990099	7.92079	-0.00897684
-0.792079	7.92079	-0.00903701
-0.594059	7.92079	-0.00908482
-0.39604	7.92079	-0.00912009
-0.19802	7.92079	-0.00914266
0	7.92079	-0.00915246
0.19802	7.92079	-0.00914945
0.39604	7.92079	-0.00913367
0.594059	7.92079	-0.00910521
0.792079	7.92079	-0.00906422
0.990099	7.92079	-0.0090109
1.18812	7.92079	-0.00894552
1.38614	7.92079	-0.00886838
1.58416	7.92079	-0.00877984
1.78218	7.92079	-0.00868029
1.9802	7.92079	-0.00857017
2.17822	7.92079	-0.00844992
2.37624	7.92079	-0.00832005
2.57426	7.92079	-0.00818105
2.77228	7.92079	-0.00803344
2.9703	7.92079	-0.00787776
3.16832	7.92079	-0.00771453
3.36634	7.92079	-0.0075443
3.56436	7.92079	-0.00736758
3.76238	7.92079	-0.0071849
3.9604	7.92079	-0.00699676
4.15842	7.92079	-0.00680365
4.35644	7.92079	-0.00660606
4.55446	7.92079	-0.00640442
4.75248	7.92079	-0.00619917
4.9505	7.92079	-0.00599071
5.14851	7.92079	-0.00577944
5.34653	7.92079	-0.00556571
5.54455	7.92079	-0.00534985
5.74257	7.92079	-0.00513216
5.94059	7.92079	-0.00491293
6.13861	7.92079	-0.00469242
6.33663	7.92079	-0.00447085
6.53465	7.92079	-0.00424844
6.73267	7.92079	-0.00402536
6.93069	7.92079	-0.00380179
7.12871	7.92079	-0.00357786
7.32673	7.92079	-0.0033537
7.52475	7.92079	-0.00312941
7.72277	7.92079	-0.00290507
7.92079	7.92079	-0.00268076
8.11881	7.92079	-0.00245653
8.31683	7.92079	-0.00223243
8.51485	7.92079	-0.00200847
8.71287	7.92079	-0.00178469
8.91089	7.92079	-0.00156109
9.10891	7.92079	-0.00133766
9.30693	7.92079	-0.00111441
9.50495	7.92079	-0.000891312
9.70297	7.92079	-0.000668353
9.90099	7.92079	-0.000445504
-9.90099	8.11881	-0.000222732
-9.70297	8.11881	-0.000213656
-9.50495	8.11881	-0.00042732
-9.30693	8.11881	-0.000640998
-9.10891	8.11881	-0.000854696
-8.91089	8.11881	-0.00106841
-8.71287	8.11881	-0.00128215
-8.51485	8.11881	-0.00149589
-8.31683	8.11881	-0.00170962
-8.11881	8.11881	-0.00192332
-7.92079	8.11881	-0.00213695
-7.72277	8.11881	-0.00235046
-7.52475	8.11881	-0.00256381
-7.32673	8.11881	-0.00277692
-7.12871	8.11881	-0.00298971
-6.93069	8.11881	-0.00320209
-6.73267	8.11881	-0.00341393
-6.53465	8.11881	-0.00362511
-6.33663	8.11881	-0.00383547
-6.13861	8.11881	-0.00404485
-5.94059	8.11881	-0.00425306
-5.74257	8.11881	-0.00445989
-5.54455	8.11881	-0.00466511
-5.34653	8.11881	-0.00486847
-5.14851	8.11881	-0.00506968
-4.9505	8.11881	-0.00526846
-4.75248	8.11881	-0.00546448
-4.55446	8.11881	-0.0056574
-4.35644	8.11881	-0.00584686
-4.15842	8.11881	-0.00603247
-3.9604	8.11881	-0.00621385
-3.76238	8.11881	-0.00639056
-3.56436	8.11881	-0.00656217
-3.36634	8.11881	-0.00672824
-3.16832	8.11881	-0.00688832
-2.9703	8.11881	-0.00704193
-2.77228	8.11881	-0.00718861
-2.57426	8.11881	-0.0073279
-2.37624	8.11881	-0.00745933
-2.17822	8.11881	-0.00758245
-1.9802	8.11881	-0.00769682
-1.78218	8.11881	-0.00780203
-1.58416	8.11881	-0.00789766
-1.38614	8.11881	-0.00798335
-1.18812	8.11881	-0.00805875
-0.990099	8.11881	-0.00812357
-0.792079	8.11881	-0.00817754
-0.594059	8.11881	-0.00822044
-0.39604	8.11881	-0.00825209
-0.19802	8.11881	-0.00827237
0	8.11881	-0.0082812
